case,family,status,tier,profile,declared_bytes,declared_entries,artifact_data_bytes,preparation_ns,acquisition_ns,countable_preparation_ns,per_row_ceiling_ns,operation_ns,verification_ns,cleanup_ns,handoff_ns,verification_invocation_ns,budgeted_ns,budget_limit_ns,budget_status,complete_command_ns,heap_peak_incremental_bytes,cpu_user_ns,cpu_system_ns,rss_process_peak_bytes,space_apparent_bytes,space_allocated_bytes
append-tail-4k-100m,c1.edit.length-changing,PASS,100m,-,104857600,0,106335953,142411500,0,142411500,1212671906,101875,217246875,833,0,0,609761083,15000000000,PASS,369479500,51559,94000,675000,135413760,,
append-tail-4k-10m,c1.edit.length-changing,PASS,10m,-,10485760,0,10580080,15320917,0,15320917,1021160160,67000,21850375,667,0,0,287238959,15000000000,PASS,44255167,50375,75000,594000,19988480,,
append-tail-4k-1m,c1.edit.length-changing,PASS,1m,-,1048576,0,1000946,2599166,0,2599166,1002001892,55666,2325167,167,0,0,254980166,15000000000,PASS,12283583,48851,65000,506000,4997120,,
append-tail-4k-500m,c1.edit.length-changing,PASS,500m,-,524288000,0,531968743,717581708,0,717581708,2063937486,164333,1106949750,1000,0,0,2074696791,15000000000,PASS,1840501625,71002,153000,754000,645103616,,
dedup-cdc-boundary-0-s1,c2.delta.boundaries,PASS,-,-,0,0,0,14539917,8512917,6027000,1000000000,1272791,756958,375,3125,0,266570041,15000000000,PASS,25939416,2223584,462000,986000,8699904,,
dedup-cdc-boundary-0-s2,c2.delta.boundaries,PASS,-,-,0,0,0,12096208,5913666,6182542,1000000000,897292,649000,416,1584,0,263642916,15000000000,PASS,24008041,2223584,437000,601000,6258688,,
dedup-cdc-boundary-0-s3,c2.delta.boundaries,PASS,-,-,0,0,0,11078000,5293500,5784500,1000000000,812792,644334,333,1208,0,262535459,15000000000,PASS,21383833,2223584,392000,536000,6340608,,
dedup-cdc-boundary-1-s1,c2.delta.boundaries,PASS,-,-,1,0,0,11534542,5970583,5563959,1000000000,1162666,853875,417,958,0,263551500,15000000000,PASS,22054125,2223989,329000,801000,8404992,,
dedup-cdc-boundary-1-s2,c2.delta.boundaries,PASS,-,-,1,0,0,10681958,5318959,5362999,1000000000,735875,649458,292,917,0,262067583,15000000000,PASS,20049792,2223989,309000,478000,6176768,,
dedup-cdc-boundary-1-s3,c2.delta.boundaries,PASS,-,-,1,0,0,9907458,4679000,5228458,1000000000,633000,611500,250,666,0,261152208,15000000000,PASS,18699208,2223989,258000,488000,7159808,,
dedup-cdc-boundary-16384-s1,c2.delta.boundaries,PASS,-,-,16384,0,0,8130750,4359917,3770833,1000000000,1675000,906583,250,1625,0,260712583,15000000000,PASS,17446334,2289524,431000,815000,8585216,,
dedup-cdc-boundary-16384-s2,c2.delta.boundaries,PASS,-,-,16384,0,0,8211792,4578083,3633709,1000000000,909875,824667,208,1584,0,259946542,15000000000,PASS,16471500,2289524,350000,559000,6438912,,
dedup-cdc-boundary-16384-s3,c2.delta.boundaries,PASS,-,-,16384,0,0,8626834,4880542,3746292,1000000000,967125,680708,250,1542,0,260274917,15000000000,PASS,16984667,2289524,384000,591000,8568832,,
dedup-cdc-boundary-32768-s1,c2.delta.boundaries,PASS,-,-,32768,0,0,8501458,4671500,3829958,1000000000,1089417,804166,250,4625,0,260395291,15000000000,PASS,16871750,2355060,465000,647000,8962048,,
dedup-cdc-boundary-32768-s2,c2.delta.boundaries,PASS,-,-,32768,0,0,9073542,4973375,4100167,1000000000,985791,787083,250,1708,0,260846666,15000000000,PASS,17230333,2355060,454000,561000,7340032,,
dedup-cdc-boundary-32768-s3,c2.delta.boundaries,PASS,-,-,32768,0,0,8264667,4550292,3714375,1000000000,1079458,701166,292,4875,0,260045583,15000000000,PASS,16767000,2355060,471000,650000,8962048,,
dedup-cdc-boundary-32769-s1,c2.delta.boundaries,PASS,-,-,32769,0,0,8929000,5215167,3713833,1000000000,1083083,739459,208,4542,0,260751750,15000000000,PASS,16983416,2355064,470000,609000,8945664,,
dedup-cdc-boundary-32769-s2,c2.delta.boundaries,PASS,-,-,32769,0,0,8430208,4433583,3996625,1000000000,1050708,742958,250,4917,0,260224124,15000000000,PASS,16944375,2355064,463000,625000,8929280,,
dedup-cdc-boundary-32769-s3,c2.delta.boundaries,PASS,-,-,32769,0,0,8704000,4809667,3894333,1000000000,1201666,746375,250,4417,0,260652291,15000000000,PASS,20178166,2355064,490000,720000,8978432,,
dedup-cdc-boundary-8191-s1,c2.delta.boundaries,PASS,-,-,8191,0,0,7962459,3999833,3962626,1000000000,965917,748500,250,1667,0,259677126,15000000000,PASS,16521541,2256752,367000,783000,8552448,,
dedup-cdc-boundary-8191-s2,c2.delta.boundaries,PASS,-,-,8191,0,0,8160791,4184667,3976124,1000000000,837375,651583,209,1709,0,259649958,15000000000,PASS,16229166,2256752,351000,501000,6340608,,
dedup-cdc-boundary-8191-s3,c2.delta.boundaries,PASS,-,-,8191,0,0,8264500,4061917,4202583,1000000000,970000,729834,291,1792,0,259964625,15000000000,PASS,16490792,2256752,340000,627000,8552448,,
dedup-cdc-boundary-8192-s1,c2.delta.boundaries,PASS,-,-,8192,0,0,8207625,4238125,3969500,1000000000,977917,852875,334,1375,0,260038751,15000000000,PASS,16746250,2256756,346000,705000,8536064,,
dedup-cdc-boundary-8192-s2,c2.delta.boundaries,PASS,-,-,8192,0,0,8672417,4659291,4013126,1000000000,815125,758541,125,1292,0,260246208,15000000000,PASS,17257417,2256756,314000,545000,6242304,,
dedup-cdc-boundary-8192-s3,c2.delta.boundaries,PASS,-,-,8192,0,0,8465459,4175041,4290418,1000000000,765125,607708,250,1458,0,259838542,15000000000,PASS,16765041,2256756,333000,462000,6324224,,
dedup-cdc-common-body-1,c2.delta.cdc-locality,PASS,1,-,0,1,8689585,23445375,13655125,9790250,1017379169,21174750,8531917,750,277412,13897625,303152792,15000000000,PASS,51902958,8032182,10479000,4251000,23429120,,
dedup-cdc-common-body-10,c2.delta.cdc-locality,PASS,10,-,0,10,9162829,19483833,8541417,10942416,1018325658,116510291,9269958,750,2218844,14651667,395264832,15000000000,PASS,143283833,8327329,99193000,9210000,34521088,,
dedup-cdc-common-body-100,c2.delta.cdc-locality,PASS,100,-,0,100,13348684,26410750,8356333,18054417,1026697368,1000113417,16885624,626,18337416,22852875,1293410417,15000000000,PASS,1034282416,8584530,959986000,26760000,49709056,,
dedup-cdc-common-body-500,c2.delta.cdc-locality,PASS,500,-,0,500,32402529,65801792,11785334,54016458,1064805057,4964495000,55648166,917,100860170,62694084,5335945875,15000000000,PASS,5040737750,8660648,4804734000,113499000,73482240,,
dedup-cdc-delete-1,c2.delta.cdc-locality,PASS,1,-,0,1,8690393,22446750,12773334,9673416,1017380785,20852042,8050083,626,322509,13736083,301349501,15000000000,PASS,50512542,8089534,10213000,3634000,23281664,,
dedup-cdc-delete-10,c2.delta.cdc-locality,PASS,10,-,0,10,8894832,23717042,13292833,10424209,1017789663,112003000,9015251,666,1985981,14813250,394735959,15000000000,PASS,142942000,8115520,96290000,7880000,35700736,,
dedup-cdc-delete-100,c2.delta.cdc-locality,PASS,100,-,0,100,10159997,23214500,11233334,11981166,1020319994,973206042,11231500,459,19117101,17013708,1257652501,15000000000,PASS,1003681166,8139041,934943000,26074000,34979840,,
dedup-cdc-delete-500,c2.delta.cdc-locality,PASS,500,-,0,500,15638868,36654208,12874291,23779917,1031277736,4784592208,21690375,584,92159057,27280709,5092937375,15000000000,PASS,4829167334,8104047,4681675000,76307000,50200576,,
dedup-cdc-insert-1,c2.delta.cdc-locality,PASS,1,-,0,1,8822871,22505583,12023917,10481666,1017645742,26042250,9900250,791,360870,17074041,308448874,15000000000,PASS,56970083,8028207,12031000,6121000,26771456,,
dedup-cdc-insert-10,c2.delta.cdc-locality,PASS,10,-,0,10,9656327,27214334,14294375,12919959,1019312653,116459208,10029166,542,2203651,15573292,403703250,15000000000,PASS,151770125,8433210,100041000,8288000,37060608,,
dedup-cdc-insert-100,c2.delta.cdc-locality,PASS,100,-,0,100,21454807,39085084,10807209,28277875,1042909614,1052000750,27291124,917,20602745,34000542,1368377875,15000000000,PASS,1100123583,8547415,991363000,44802000,58392576,,
dedup-cdc-insert-500,c2.delta.cdc-locality,PASS,500,-,0,500,72766013,113164292,10197375,102966917,1145532026,5240808959,103012791,750,107997735,110138792,5706986792,15000000000,PASS,5362464500,8854167,4977181000,189210000,123305984,,
dedup-cdc-overwrite-1,c2.delta.cdc-locality,PASS,1,-,0,1,8791521,20322667,10558041,9764626,1017583042,22526125,8385791,542,263418,14070750,301235125,15000000000,PASS,50770250,8162191,10933000,4649000,27181056,,
dedup-cdc-overwrite-10,c2.delta.cdc-locality,PASS,10,-,0,10,9822015,19865792,8904667,10961125,1019644030,113617042,10606333,791,1998312,15971417,394089958,15000000000,PASS,140855375,8564605,97305000,8477000,32768000,,
dedup-cdc-overwrite-100,c2.delta.cdc-locality,PASS,100,-,0,100,19820259,37063041,9186791,27876250,1039640517,1024508917,25179542,583,19340708,32430500,1336752083,15000000000,PASS,1069923917,8545339,960263000,44845000,57016320,,
dedup-cdc-overwrite-500,c2.delta.cdc-locality,PASS,500,-,0,500,65335721,124451375,10297542,114153833,1130671442,5068337583,97931626,875,93938940,105459917,5540721459,15000000000,PASS,5205064292,8838616,4811935000,169398000,113852416,,
dedup-cdc-scattered-1,c2.delta.cdc-locality,PASS,1,-,0,1,8961140,24950500,14479375,10471125,1017922280,25610208,9309459,792,275916,16363667,309870959,15000000000,PASS,59147500,8307512,11684000,5881000,28540928,,
dedup-cdc-scattered-10,c2.delta.cdc-locality,PASS,10,-,0,10,10741293,22977583,8735750,14241833,1021482586,119491291,12116499,667,2228552,17466208,404586040,15000000000,PASS,150819833,8357909,100392000,10917000,41697280,,
dedup-cdc-scattered-100,c2.delta.cdc-locality,PASS,100,-,0,100,31710945,55039375,10273666,44765709,1063421890,1083076875,40933334,916,20845328,47246167,1429050500,15000000000,PASS,1146877917,8573245,989435000,73751000,66519040,,
dedup-cdc-scattered-500,c2.delta.cdc-locality,PASS,500,-,0,500,132775894,195636583,9746666,185889917,1265551788,5243356500,178642750,874,105734698,183300875,5867636707,15000000000,PASS,5453400500,8716913,4882937000,253524000,190414848,,
dedup-cross-file-anchor-1,c2.reuse.cross-file,PASS,1,-,0,1,1068144,10340500,4643875,5696625,1002136288,5501541,3582250,167,95203,0,269424458,15000000000,PASS,25308875,3325567,2170000,3037000,12697600,,
dedup-cross-file-identical-10,c2.reuse.cross-file,PASS,10,-,0,10,1102832,22236291,15470167,6766124,1002205664,29857000,3712583,417,496179,0,305806291,15000000000,PASS,63296459,5026552,23348000,5965000,15106048,,
